package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,median_ms,p05_ms,p95_ms,max_ms,samples,errored_pct,error,build_s,recorded_utc
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,8192,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,32768,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,32768,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,131072,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,131072,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,524288,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,524288,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,2097152,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,2097152,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,8388608,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,8388608,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,8,28,default,both,2733.227748,2734.473012,2733.428862,2776.744559,2790.408204,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,8,28,default,none,2733.584378,2734.865927,2733.596639,2760.297371,2760.643047,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,32,28,default,both,3713.671367,3732.573382,3716.758371,3749.077059,3750.880406,5,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,32,28,default,none,3713.687221,3728.890877,3716.678749,3732.249285,3732.254989,5,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,128,28,default,both,6719.084989,6738.925743,6721.069064,6746.705232,6747.56962,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,128,28,default,none,6724.202487,6733.512574,6725.133496,6735.020807,6735.188388,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,512,28,default,both,28084.80115,28094.28449,28085.74948,28158.75614,28165.91965,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,512,28,default,none,28017.22889,28094.55496,28024.9615,28130.39614,28134.37849,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,2048,28,default,both,11720.1274,11720.30644,11720.1453,11745.78784,11748.6191,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,2048,28,default,none,11713.56206,11722.72014,11714.47787,11736.13314,11737.62348,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,8192,28,default,both,78167.88085,78241.86835,78175.2796,78330.50007,78340.34804,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,8192,28,default,none,78174.48118,78321.86154,78189.21922,78366.20944,78371.13699,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,32768,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,32768,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,131072,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,131072,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,524288,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,524288,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,2097152,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,2097152,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,8388608,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,8388608,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,fixed,dt,0.0029296875,8,28,default,both,1599.221729,1602.326848,1599.533152,1604.508999,1604.660064,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,fixed,dt,0.0029296875,8,28,default,none,1599.084591,1602.228355,1599.208202,1604.333102,1604.365349,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,fixed,dt,0.0029296875,32,28,default,both,2125.503901,2134.820896,2125.510886,2141.786324,2141.839192,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,fixed,dt,0.0029296875,32,28,default,none,2130.468459,2135.444748,2130.645495,2156.608747,2164.490448,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,fixed,dt,0.0029296875,128,28,default,both,3673.169694,3713.071999,3679.891012,3720.80446,3721.362834,5,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,fixed,dt,0.0029296875,128,28,default,none,3679.778625,3700.018617,3681.507406,3714.68492,3718.022828,5,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,fixed,dt,0.0029296875,512,28,default,both,1803.763485,1810.071587,1804.24045,1815.001778,1815.061528,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,fixed,dt,0.0029296875,512,28,default,none,1802.520399,1812.547511,1803.009802,1814.909114,1814.990642,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,fixed,dt,0.0029296875,2048,28,default,both,5007.220906,5008.494016,5007.348217,5017.764903,5018.795002,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,fixed,dt,0.0029296875,2048,28,default,none,5013.724801,5023.403404,5014.692661,5036.783712,5038.270413,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,fixed,dt,0.0029296875,8192,28,default,both,21096.84103,21097.58159,21096.91509,21120.90918,21123.50114,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,fixed,dt,0.0029296875,8192,28,default,none,21097.90856,21098.02992,21097.9207,21121.59184,21124.20983,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,fixed,dt,0.0029296875,32768,28,default,both,77934.51331,77945.98894,77935.66087,77957.49842,77958.77725,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,fixed,dt,0.0029296875,32768,28,default,none,77929.78982,77933.06272,77930.11711,77959.52097,77962.46078,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,fixed,dt,0.0029296875,131072,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,fixed,dt,0.0029296875,131072,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,fixed,dt,0.0029296875,524288,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,fixed,dt,0.0029296875,524288,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,fixed,dt,0.0029296875,2097152,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,fixed,dt,0.0029296875,2097152,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,fixed,dt,0.0029296875,8388608,28,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,rosenbrock23_sciml,fixed,dt,0.0029296875,8388608,28,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,8,28,default,both,40.762582,42.024282,41.9098275,42.0476877,42.04924,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,8,28,default,none,40.641477,41.9393075,41.88889135,41.9860973,41.99908,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,32,28,default,both,41.292112,42.639222,42.61428695,42.8732258,42.887168,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,32,28,default,none,42.557879,42.579581,42.56181105,42.84130655,42.868563,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,128,28,default,both,39.715157,41.227193,39.9352867,49.24882805,55.699367,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,128,28,default,none,39.572969,40.69433,39.7693546,43.06707235,43.211061,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,512,28,default,both,41.033265,41.0774605,41.04955655,41.23274965,41.277317,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,512,28,default,none,40.966226,41.0024745,40.96882425,41.13589825,41.164156,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,2048,28,default,both,42.706296,48.174178,46.6983328,49.1433399,49.774879,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,2048,28,default,none,42.80763,48.097949,46.55704675,49.381657,49.448043,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,8192,28,default,both,115.303728,118.4754115,116.053843,122.7423692,123.071861,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,8192,28,default,none,112.408529,117.6432315,114.0876005,121.7444126,123.385671,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,32768,28,default,both,428.699662,438.441004,429.2702759,444.4528051,445.005316,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,32768,28,default,none,421.351027,429.8848215,421.3993174,436.5898378,437.531038,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,131072,28,default,both,1724.605812,1751.40043,1733.141155,1904.228971,2019.764655,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,131072,28,default,none,1722.455665,1740.613724,1724.438615,1757.073993,1763.992041,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,524288,28,default,both,6810.84869,6887.798627,6818.543684,7015.900954,7030.134546,3,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,524288,28,default,none,6755.820424,6809.421382,6761.18052,6845.896765,6849.949585,3,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,2097152,28,default,both,27248.04527,27390.93149,27262.33389,27519.38773,27533.66064,3,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,2097152,28,default,none,27046.21621,27091.48128,27050.74272,27101.35362,27102.45055,3,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,8388608,28,default,both,109068.3031,109379.2028,109099.3931,109479.0112,109490.1011,3,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,8388608,28,default,none,108232.9183,108273.3701,108236.9635,108418.6224,108434.7616,3,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,adaptive,tol,0.01,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,adaptive,tol,0.001,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,adaptive,tol,0.0001,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,adaptive,tol,1e-05,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,adaptive,tol,1e-06,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,adaptive,tol,1e-07,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,adaptive,tol,1e-08,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,rosenbrock23_sciml,adaptive,tol,0.01,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,rosenbrock23_sciml,adaptive,tol,0.001,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,rosenbrock23_sciml,adaptive,tol,0.0001,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,rosenbrock23_sciml,adaptive,tol,1e-06,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,rosenbrock23_sciml,adaptive,tol,1e-07,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,rosenbrock23_sciml,adaptive,tol,1e-08,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,tsit5,adaptive,tol,0.01,131072,28,default,d2h,1987.573815,2010.955537,1993.188983,2044.958327,2061.672151,10,nan,1064.608805,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,tsit5,adaptive,tol,0.001,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,tsit5,adaptive,tol,0.0001,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,tsit5,adaptive,tol,1e-05,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,tsit5,adaptive,tol,1e-06,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,tsit5,adaptive,tol,1e-07,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,tsit5,adaptive,tol,1e-08,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,fixed,dt,0.1875,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,fixed,dt,0.09375,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,fixed,dt,0.046875,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,fixed,dt,0.0234375,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,fixed,dt,0.01171875,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,fixed,dt,0.005859375,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,fixed,dt,0.0029296875,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,fixed,dt,0.00146484375,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,fixed,dt,0.000732421875,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,fixed,dt,0.0003662109375,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,rosenbrock23_sciml,fixed,dt,0.1875,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,rosenbrock23_sciml,fixed,dt,0.09375,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,rosenbrock23_sciml,fixed,dt,0.046875,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,rosenbrock23_sciml,fixed,dt,0.0234375,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,rosenbrock23_sciml,fixed,dt,0.01171875,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,rosenbrock23_sciml,fixed,dt,0.005859375,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,rosenbrock23_sciml,fixed,dt,0.0029296875,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,rosenbrock23_sciml,fixed,dt,0.00146484375,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,rosenbrock23_sciml,fixed,dt,0.000732421875,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,rosenbrock23_sciml,fixed,dt,0.0003662109375,131072,28,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.1875,131072,28,default,d2h,31.71881,nan,nan,nan,nan,0,nan,13171.84637,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.09375,131072,28,default,d2h,57.591848,nan,nan,nan,nan,0,nan,4407.504697,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.046875,131072,28,default,d2h,111.152199,nan,nan,nan,nan,0,nan,6206.829,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.0234375,131072,28,default,d2h,216.589676,nan,nan,nan,nan,0,nan,65585.7624,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.01171875,131072,28,default,d2h,426.263637,nan,nan,nan,nan,0,nan,11574.424,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.005859375,131072,28,default,d2h,864.007177,nan,nan,nan,nan,0,nan,78029.74222,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.0029296875,131072,28,default,d2h,1730.343743,nan,nan,nan,nan,0,nan,95202.48724,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.00146484375,131072,28,default,d2h,3566.433609,nan,nan,nan,nan,0,nan,3541.237121,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.000732421875,131072,28,default,d2h,7234.049677,nan,nan,nan,nan,0,nan,14999.50457,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.0003662109375,131072,28,default,d2h,14651.51605,nan,nan,nan,nan,0,nan,25737.36248,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,pollu,kvaerno3,adaptive,tol,1e-05,8,20,default,both,72.827988,73.0681415,72.8454319,73.18446765,73.386982,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,pollu,kvaerno3,adaptive,tol,1e-05,8,20,default,none,72.80063,73.023632,72.8122086,80.95231315,88.113435,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,pollu,kvaerno3,adaptive,tol,1e-05,32,20,default,both,108.57325,108.999677,108.6083275,109.1749308,109.175086,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,pollu,kvaerno3,adaptive,tol,1e-05,32,20,default,none,108.491077,108.884318,108.5214529,109.0962597,109.127599,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,pollu,kvaerno3,adaptive,tol,1e-05,128,20,default,both,190.077649,190.7051985,190.1750312,191.0348411,191.15046,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,pollu,kvaerno3,adaptive,tol,1e-05,128,20,default,none,190.047704,190.6270285,190.0709649,190.7970911,190.848675,10,nan,nan,nan,2026-09-08T10:43:50Z
