package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,samples_ms,errored_pct,error,build_s,recorded_utc
jax,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.0234375,131072,28,default,none,498.091046,,nan,3287.063496,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.01171875,131072,28,default,none,995.671584,,nan,701.280642,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.005859375,131072,28,default,none,1990.908743,,nan,44504.24376,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.0029296875,131072,28,default,none,3981.686101,,nan,303.4553949,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.00146484375,131072,28,default,none,7962.776097,,nan,1235.85103,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.000732421875,131072,28,default,none,15924.60786,,nan,2721.07505,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.0003662109375,131072,28,default,none,31850.67575,,nan,1185.934651,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,0.01171875,131072,28,default,none,87.38968405,,nan,519.0357306,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,0.005859375,131072,28,default,none,174.731144,,nan,255.7948233,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,0.0029296875,131072,28,default,none,349.2113729,,nan,348.009051,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,0.00146484375,131072,28,default,none,697.5398939,,nan,301.4463897,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,0.000732421875,131072,28,default,none,1393.956535,,nan,3395.646325,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,0.0003662109375,131072,28,default,none,2786.342225,,nan,768.2214571,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,0.0001831054688,131072,28,default,none,5573.636927,,nan,1066.288472,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,9.155273438e-05,131072,28,default,none,11144.2218,,nan,2700.529477,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,4.577636719e-05,131072,28,default,none,22286.12011,,nan,1590.609505,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,2.288818359e-05,131072,28,default,none,44578.50196,,nan,1498.875841,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,fixed,dt,0.1875,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,fixed,dt,0.09375,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,fixed,dt,0.046875,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,fixed,dt,0.0234375,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,fixed,dt,0.01171875,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,fixed,dt,0.005859375,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,fixed,dt,0.0029296875,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,fixed,dt,0.00146484375,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,fixed,dt,0.000732421875,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,kvaerno3,fixed,dt,0.0003662109375,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.1875,131072,28,default,none,88.54762791,,nan,21194.61917,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.09375,131072,28,default,none,175.841548,,nan,3562.584564,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.046875,131072,28,default,none,350.285901,,nan,4563.108246,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.0234375,131072,28,default,none,699.5338839,,nan,66237.23008,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.01171875,131072,28,default,none,1398.430969,,nan,20079.58124,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.005859375,131072,28,default,none,2794.579608,,nan,26132705.31,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.0029296875,131072,28,default,none,5586.48193,,nan,4309.351642,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.00146484375,131072,28,default,none,11178.60859,,nan,4302.199038,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.000732421875,131072,28,default,none,22349.10045,,nan,3981.837767,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.0003662109375,131072,28,default,none,44693.9603,,nan,25111.98096,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,adaptive,tol,1e-05,8,20,default,both,21.31851297,24.443373;22.773224;21.92458;25.79288;22.712821;22.234049;21.897407;21.95085;22.237866;21.78982;21.924213;21.982647;22.242053;21.64329;21.761328;22.035191;21.811666;21.945385;21.675459;21.809705;21.318513,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,adaptive,tol,1e-05,8,20,default,none,21.05134493,21.054315;21.134575;21.173747;21.204226;21.215679;21.199509;21.144805;21.310057;21.169217;21.051345;21.217507;21.177335;21.218625;21.193;21.148118;21.157852;21.20308;21.190153;21.113121;21.086089;21.101105,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,adaptive,tol,1e-05,32,20,default,both,22.07635995,24.70538;23.009369;23.591458;23.472841;23.427813;24.085017;23.149375;23.691261;23.748673;22.372237;22.560535;22.308842;22.07636;22.130417;22.395394;22.329994;22.182333;22.304714;22.528971;22.439814;22.461274,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,adaptive,tol,1e-05,32,20,default,none,21.45419503,20.878184;21.692145;21.530053;21.589972;21.571945;21.460245;21.650352;21.912278;21.712434;21.676119;21.75905;21.525223;21.609307;21.544866;21.532661;21.582837;21.526757;21.528685;21.545654;21.454781;21.454195,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,adaptive,tol,1e-05,128,20,default,both,23.18702592,26.45401;24.213565;24.188098;24.217422;23.73156;23.320246;23.664093;23.430948;23.577288;23.433621;23.329027;23.412641;23.187026;23.579215;23.368532;23.370054;23.493698;23.265202;23.290663;23.372789;23.336214,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,adaptive,tol,1e-05,128,20,default,none,22.478892,22.38177;22.478892;22.506515;22.552533;22.564613;22.734359;22.743491;22.821537;22.567679;23.138288;23.321258;23.195173;23.202438;23.499139;23.521198;23.186582;23.290214;23.151807;22.701599;22.54152;22.601785,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,adaptive,tol,1e-05,512,20,default,both,26.85131808,29.901982;27.880789;27.38015;28.089067;27.478004;27.563719;27.561702;27.233354;27.474095;27.721955;27.558631;27.679875;27.678129;27.472229;27.621406;27.453064;27.269336;26.851318;27.855464;27.674145;27.448834,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,adaptive,tol,1e-05,512,20,default,none,26.65642509,26.665353;26.788559;26.759691;26.682063;26.717737;26.729388;26.995573;26.720509;26.79047;26.795855;26.792367;27.096252;26.862351;26.822992;26.743844;26.656425;26.7298;26.874173;26.907029;26.756076;26.672387,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,adaptive,tol,1e-05,2048,20,default,both,55.01482799,58.180536;55.613787;56.330609;56.064646;55.067828;55.107572;55.272969;55.376221;55.343199;56.0521;55.901533;55.267589;55.387441;55.244199;55.076617;55.380042;55.022048;55.308886;55.283306;55.014828;55.667727,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,adaptive,tol,1e-05,2048,20,default,none,54.25465014,54.573362;54.672321;54.25465;54.418474;54.832143;54.946657;54.769077;54.817739;55.180262;54.790975;54.963151;54.973795;54.938194;54.892975;55.013848;54.982591;54.991177;54.400952;54.621437;54.843764;54.629258,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,adaptive,tol,1e-05,8192,20,default,both,169.02467,172.071262;169.700214;169.492663;169.673581;169.497278;169.519573;169.728994;170.070419;169.605748;169.753047;169.536283;169.423014;169.504697;169.576754;169.095886;169.554186;169.701838;169.02467;169.513469;169.817044;169.541567,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,adaptive,tol,1e-05,8192,20,default,none,168.5497381,168.731579;169.012622;168.82443;168.864991;168.964226;168.928034;169.059761;169.031568;168.696243;169.037759;168.917059;168.549738;168.647757;168.662333;168.666128;168.888713;169.0379;168.87147;169.01752;168.979737;168.7112,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,adaptive,tol,1e-05,32768,20,default,both,570.4812701,573.922903;571.002787;571.026621;571.356911;571.425192;571.280678;571.348749;571.360734;571.390957;571.319551;571.458426;570.882616;570.48127;570.608983;571.041259;570.934412;570.909818;570.672315;570.90619;570.856104;570.621206,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,adaptive,tol,1e-05,32768,20,default,none,569.075682,569.557042;569.770835;570.370095;569.690234;569.951998;569.76912;569.851759;569.700102;569.78299;569.984417;570.013338;570.004342;570.484581;569.214338;569.525511;569.119113;569.22723;569.094661;569.229277;569.105115;569.075682,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,adaptive,tol,1e-05,131072,20,default,both,2446.009264,2449.452555;2447.079598;2446.475718;2446.582172;2446.208384;2450.373865;2447.279945;2446.219166;2446.282456;2446.616378;2446.082483;2446.701775;2447.042498;2446.656887;2447.403516;2446.921436;2448.176256;2447.222021;2446.686405;2446.009264;2446.549755,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,adaptive,tol,1e-05,131072,20,default,none,2428.971048,2443.782781;2443.059068;2442.998827;2443.477882;2445.892678;2442.864893;2443.568885;2442.911402;2442.915061;2436.196753;2429.638625;2428.971048;2429.641302;2429.211973;2429.624167;2429.636432;2429.526082;2429.023732;2429.811719;2429.416154;2429.788457,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,adaptive,tol,1e-05,524288,20,default,both,10297.041,10301.48809;10300.32179;10306.19382;10356.51576;10355.54005;10355.42756;10355.20348;10354.41267;10345.54268;10297.041;10297.05569;10298.09269;10298.56132;10299.14996;10304.50497;10298.60889;10297.48413;10305.51178;10298.32251;10297.51327;10303.24713,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,adaptive,tol,1e-05,524288,20,default,none,10282.97771,10284.645;10283.74513;10283.25206;10283.24766;10284.0664;10289.27585;10283.58567;10283.21282;10284.34114;10282.97771;10283.87713;10346.39765;10344.48026;10344.41288;10344.55019;10342.9349;10346.06615;10344.23277;10343.98067;10343.94899;10343.66257,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,adaptive,tol,1e-05,2097152,20,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,adaptive,tol,1e-05,2097152,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,adaptive,tol,1e-05,8388608,20,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,adaptive,tol,1e-05,8388608,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,adaptive,tol,1e-05,8,20,default,both,nan,191456.3151,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,adaptive,tol,1e-05,8,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,adaptive,tol,1e-05,32,20,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,adaptive,tol,1e-05,32,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,adaptive,tol,1e-05,128,20,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,adaptive,tol,1e-05,128,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,adaptive,tol,1e-05,512,20,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,adaptive,tol,1e-05,512,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,adaptive,tol,1e-05,2048,20,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,adaptive,tol,1e-05,2048,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,adaptive,tol,1e-05,8192,20,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,adaptive,tol,1e-05,8192,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,adaptive,tol,1e-05,32768,20,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,adaptive,tol,1e-05,32768,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,adaptive,tol,1e-05,131072,20,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,adaptive,tol,1e-05,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,adaptive,tol,1e-05,524288,20,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,adaptive,tol,1e-05,524288,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,adaptive,tol,1e-05,2097152,20,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,adaptive,tol,1e-05,2097152,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,adaptive,tol,1e-05,8388608,20,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,adaptive,tol,1e-05,8388608,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,8,20,default,both,48.58632199,49.822657;49.332802;49.149547;48.697646;49.444474;48.874029;49.143456;48.801887;49.266404;48.883178;48.685675;49.340362;48.586322;48.685145;48.92661;48.833414;48.610973;49.457137;49.384121;49.168414;49.046665,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,8,20,default,none,48.06743097,48.613653;48.662797;48.535245;48.490507;48.686476;48.067431;48.73369;48.499828;48.62868;48.669059;48.442827;48.710372;48.779814;48.626507;48.400347;48.488252;48.469872;48.392084;48.500221;48.665194;48.650561,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,32,20,default,both,48.36059688,49.721003;48.360597;48.783888;49.007821;48.740506;49.269037;48.935149;48.638648;48.98977;48.971596;48.897084;48.669089;48.738238;48.58611;48.745916;48.761118;48.642252;48.917234;49.038531;48.816125;48.838778,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,32,20,default,none,47.72349494,47.704603;48.01985;47.863277;47.79785;47.855406;47.93238;47.929079;47.983055;47.888704;47.723495;47.76399;47.882665;47.736572;47.934611;47.858309;47.962496;47.863596;49.180536;51.603144;50.425253;50.589638,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,128,20,default,both,47.79734602,48.546594;48.369562;48.250908;48.62332;48.830338;47.962816;48.299158;48.250879;48.472457;48.516561;48.499536;49.113429;48.294014;47.895356;48.214937;48.395613;48.953951;47.797346;48.467833;48.457355;48.37161,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,128,20,default,none,46.97126988,47.340831;47.491839;47.309777;47.651116;47.318355;48.122586;47.265768;46.97127;47.297666;47.366125;47.2792;47.066781;47.226676;47.667463;47.510968;47.255907;47.456096;46.999007;47.305108;47.500394;47.649263,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,512,20,default,both,52.516066,56.699078;53.347986;55.163065;54.934393;52.516066;54.417917;55.288589;53.190168;53.366724;52.946597;52.922166;53.018722;55.187875;55.209191;54.883914;55.034698;55.949415;54.362997;53.991027;54.285835;55.469793,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,512,20,default,none,54.19584597,55.106496;114.050763;61.377715;54.644476;54.759577;54.93426;54.403598;54.456737;54.641029;54.686094;54.930005;55.547639;55.167334;55.062004;54.762246;54.860772;54.84863;54.195846;54.619453;54.724699;54.80687,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,2048,20,default,both,80.72498906,82.436841;82.19647;83.184538;82.315295;83.170647;83.20729;82.745862;81.92187;81.912568;81.414794;81.311315;81.530021;81.569077;81.111157;81.683993;81.343197;80.724989;81.074305;80.91849;80.990957;81.13849,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,2048,20,default,none,80.31078614,80.008612;81.565816;81.701491;80.85628;81.122965;80.697239;80.310786;80.546806;81.282588;80.607105;80.671885;80.641269;80.520502;80.565674;80.445449;80.699583;80.387796;80.394439;80.507108;80.358821;80.638715,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,8192,20,default,both,179.01394,181.545167;180.457838;180.54748;180.487217;180.91619;180.450293;180.814276;179.851941;180.406628;179.95749;179.917884;180.176755;180.712023;179.174999;179.181553;179.01394;179.845081;184.874221;179.973484;179.952634;181.373107,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,8192,20,default,none,179.304169,180.734301;180.207242;180.026343;179.304169;179.984662;179.869981;180.518452;179.778314;179.872386;179.533883;180.207598;179.866629;179.939619;179.823509;179.522689;179.440287;180.17821;179.517794;179.716105;179.69125;180.256079,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,32768,20,default,both,711.46446,713.782688;712.760449;712.748803;713.193995;712.838953;712.030776;711.958674;712.538236;712.400526;712.663788;712.424813;712.656026;712.63051;712.462585;712.263547;711.46446;712.233619;711.99218;711.862717;711.80413;712.320387,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,32768,20,default,none,707.3908441,710.736337;707.390844;711.422703;708.336219;710.788544;708.59764;710.66144;708.606488;710.745219;708.427672;710.440894;708.58341;710.832072;708.685226;711.079221;708.465734;710.620945;708.285992;710.872803;708.359328;710.760991,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,131072,20,default,both,3141.862384,3149.293755;3146.844865;3147.406258;3146.831562;3147.080739;3147.724331;3141.862384;3147.687176;3156.7122;3156.581481;3156.2397;3156.653829;3156.279579;3156.393155;3156.380582;3156.191068;3156.418052;3150.441862;3157.807776;3156.382001;3150.941011,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,131072,20,default,none,3109.672208,3152.828931;3115.262274;3109.672208;3119.368894;3113.287115;3121.794955;3118.920766;3121.521384;3114.262138;3122.44492;3113.373411;3122.083268;3112.886147;3121.662962;3113.085688;3121.634112;3113.842065;3121.710081;3113.439673;3121.474074;3113.473735,nan,nan,nan,2026-09-08T10:43:52Z
