package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,samples_ms,errored_pct,error,build_s,recorded_utc
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,524288,14,default,both,34710.2967,35519.5398;34727.5738;34710.2967;34823.0972,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,524288,14,default,none,922.5185,947.8317;922.5185;931.7964;948.7419;936.7746;946.3911;936.7292;947.8603;938.0121;948.9196;939.9656,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,2097152,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,2097152,14,default,none,nan,9048.5309;8758.6989;8790.3785;8786.5419,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,8388608,14,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,nand_gate,tsit5,fixed,dt,0.078125,8388608,14,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,kvaerno3,adaptive,tol,0.01,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,kvaerno3,adaptive,tol,0.001,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,kvaerno3,adaptive,tol,0.0001,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,kvaerno3,adaptive,tol,1e-05,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,kvaerno3,adaptive,tol,1e-06,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,kvaerno3,adaptive,tol,1e-07,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,kvaerno3,adaptive,tol,1e-08,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,rosenbrock23_sciml,adaptive,tol,0.01,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,rosenbrock23_sciml,adaptive,tol,0.001,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,rosenbrock23_sciml,adaptive,tol,0.0001,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-05,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-06,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-07,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,rosenbrock23_sciml,adaptive,tol,1e-08,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,tsit5,adaptive,tol,0.01,131072,14,default,d2h,31221.1207,81201.4954;82513.9661;80411.8812;38914.4411;32994.6796;32773.5116;31221.1207;32787.9331;32037.244;32980.2169;32082.8003,nan,3.140627115,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,tsit5,adaptive,tol,0.001,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,tsit5,adaptive,tol,0.0001,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,tsit5,adaptive,tol,1e-05,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,tsit5,adaptive,tol,1e-06,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,tsit5,adaptive,tol,1e-07,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,tsit5,adaptive,tol,1e-08,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,kvaerno3,fixed,dt,5,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,kvaerno3,fixed,dt,2.5,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,kvaerno3,fixed,dt,1.25,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,kvaerno3,fixed,dt,0.625,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,kvaerno3,fixed,dt,0.3125,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,kvaerno3,fixed,dt,0.15625,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,kvaerno3,fixed,dt,0.078125,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,kvaerno3,fixed,dt,0.0390625,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,kvaerno3,fixed,dt,0.01953125,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,kvaerno3,fixed,dt,0.009765625,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,rosenbrock23_sciml,fixed,dt,5,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,rosenbrock23_sciml,fixed,dt,2.5,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,rosenbrock23_sciml,fixed,dt,1.25,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,rosenbrock23_sciml,fixed,dt,0.625,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,rosenbrock23_sciml,fixed,dt,0.3125,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,rosenbrock23_sciml,fixed,dt,0.15625,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,rosenbrock23_sciml,fixed,dt,0.078125,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,rosenbrock23_sciml,fixed,dt,0.0390625,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,rosenbrock23_sciml,fixed,dt,0.01953125,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,rosenbrock23_sciml,fixed,dt,0.009765625,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,tsit5,fixed,dt,5,131072,14,default,d2h,25.6546,58.5635;27.1307;41.8089;26.2099;30.0385;25.9887;29.8837;27.0947;30.8089;26.2027;29.674;26.2907;28.33;25.6546;29.5998;26.8526;28.3842;26.0155;28.3759;26.5521;28.1014,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,tsit5,fixed,dt,2.5,131072,14,default,d2h,27.738,34.4989;27.9667;31.736;27.738;32.3206;27.8019;30.5604;28.0048;30.6031;27.7564;30.9235;28.0531;30.5153;27.9297;30.5719;29.1661;31.355;28.7936;31.5956;28.1834;31.021,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,tsit5,fixed,dt,1.25,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,tsit5,fixed,dt,0.625,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,tsit5,fixed,dt,0.3125,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,tsit5,fixed,dt,0.15625,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,tsit5,fixed,dt,0.078125,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,tsit5,fixed,dt,0.0390625,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,tsit5,fixed,dt,0.01953125,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,nand_gate,tsit5,fixed,dt,0.009765625,131072,14,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,8,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,8,28,default,none,nan,163949.8233,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,32,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,32,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,128,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,128,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,512,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,512,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,2048,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,2048,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,8192,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,8192,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,32768,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,32768,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,131072,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,524288,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,524288,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,2097152,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,2097152,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,8388608,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,adaptive,tol,1e-05,8388608,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,8,28,default,both,848.7831,1101.2458;854.9081;855.1201;849.7282;852.21;854.7731;855.364;848.7831;852.5817;854.3784;855.1754,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,8,28,default,none,848.8701,4229.4466;854.9954;850.2157;852.5578;854.3128;861.9722;1014.2151;1006.3518;874.282;855.24;848.8701,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,32,28,default,both,22396.1109,23853.2503;26010.8579;22418.4431;23171.5508;24038.2897;25777.8551;22455.9908;23023.6836;24030.5925;25715.8053;22396.1109,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,32,28,default,none,15068.188,15220.8298;15068.188;17276.0761;24210.696;25901.671;22441.7995;23085.1045;23856.5462;25712.988;22507.2684;23192.4711,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,128,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,128,28,default,none,nan,170637.9437,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,512,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,512,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,2048,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,2048,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,8192,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,8192,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,32768,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,32768,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,131072,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,524288,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,524288,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,2097152,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,2097152,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,8388608,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,rosenbrock23_sciml,adaptive,tol,1e-05,8388608,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,8,28,default,both,30.1278,146.7682;30.2217;30.2036;31.0922;30.9599;30.1627;30.2047;30.192;30.2921;30.1858;30.2094;30.172;30.1521;30.1278;30.1681;30.1703;30.1891;30.2207;30.2909;30.169;30.2089,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,8,28,default,none,30.0648,30.7622;30.2059;30.0929;30.0648;30.0953;30.1545;30.0694;30.0679;30.0823;30.4851;30.1066;30.6068;30.1965;30.0772;30.3159;30.0655;30.1742;30.0819;30.126;30.2001;30.1393,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,32,28,default,both,343.3309,345.0458;344.1819;343.3309;345.4892;344.3283;343.3628;345.2447;343.8899;344.3807;345.2953;343.4521,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,32,28,default,none,343.1408,345.2822;344.2359;344.5269;344.4808;344.0391;343.1408;345.3467;344.3447;343.2638;344.9225;344.0856,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,128,28,default,both,204.5408,206.7587;205.5911;205.6723;204.5408;206.6531;205.762;205.6404;205.5904;205.437;206.0652;205.8604,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,128,28,default,none,204.5503,204.5115;208.0081;204.645;205.7126;205.3187;205.5415;205.4613;206.495;204.5503;205.9878;205.1647,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,512,28,default,both,15371.8831,15404.8376;15371.8831;15419.7763;15435.2976,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,512,28,default,none,15374.6357,15403.3209;15383.9192;15374.6357;15390.0343,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,2048,28,default,both,51802.7149,51982.9997;51948.655;51802.7149;52056.3781,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,2048,28,default,none,51960.7872,52174.9271;52114.1175;51960.7872;52056.1568,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,8192,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,8192,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,32768,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,32768,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,131072,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,524288,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,524288,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,2097152,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,2097152,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,8388608,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,tsit5,adaptive,tol,1e-05,8388608,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,8,28,default,both,1000.2709,1281.5164;1003.3247;1020.2145;1026.102;1001.7059;1004.2921;1021.1421;1028.0801;1000.2709;1003.7496;1020.8738,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,8,28,default,none,999.7029,53502.694;2992.2202;1026.8389;1003.2016;1003.2902;1020.7664;1027.8008;999.7029;1005.3043;1023.8335;1029.1191,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,32,28,default,both,13963.4787,13785.7752;14241.9569;13963.4787;14214.0619,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,32,28,default,none,13768.7309,13381.5981;14205.818;13768.7309;13844.2385,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,128,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,128,28,default,none,nan,134349.5633,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,512,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,512,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,2048,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,2048,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,8192,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,8192,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,32768,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,32768,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,131072,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,524288,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,524288,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,2097152,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,2097152,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,8388608,28,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,kvaerno3,fixed,dt,0.0029296875,8388608,28,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,rosenbrock23_sciml,fixed,dt,0.0029296875,8,28,default,both,529.3958,769.6182;654.6226;707.5851;709.8556;687.1888;706.7658;722.2844;554.1867;532.4246;531.2293;529.3958,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,rosenbrock23_sciml,fixed,dt,0.0029296875,8,28,default,none,529.4087,541.5159;529.4087;531.6219;530.6145;530.9167;529.538;531.3583;530.513;535.6636;605.5234;702.7448,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,pleiades,rosenbrock23_sciml,fixed,dt,0.0029296875,32,28,default,both,7702.3271,7817.7666;7857.7112;7868.9523;7702.3271;7828.4735,nan,nan,nan,2026-09-08T05:44:47Z
